total_bill_,tip_,sex_,smoker_,day_,time_,size_
15.06,3.0,Female,No,Sat,Dinner,2
25.29,4.7,Male,No,Sun,Dinner,4
34.65,3.6,Male,Yes,Sun,Dinner,4
34.83,5.1,Female,No,Thur,Lunch,4
19.77,2.0,Male,No,Sun,Dinner,4
14.48,2.0,Male,Yes,Sun,Dinner,2
15.48,2.0,Male,Yes,Thur,Lunch,2
22.42,3.4,Female,Yes,Sat,Dinner,2
15.04,1.9,Male,No,Sun,Dinner,2
10.77,1.4,Male,No,Sat,Dinner,2
24.01,2.0,Male,Yes,Sat,Dinner,4
48.33,9.0,Male,No,Sat,Dinner,4
12.6,1.0,Male,Yes,Sat,Dinner,2
7.25,5.1,Male,Yes,Sun,Dinner,2
20.08,3.1,Male,No,Sat,Dinner,3
13.42,3.4,Female,Yes,Fri,Lunch,2
7.74,1.4,Male,Yes,Sat,Dinner,2
14.83,3.0,Female,No,Sun,Dinner,2
23.33,5.6,Male,Yes,Sun,Dinner,2
39.42,7.5,Male,No,Sat,Dinner,4
24.08,2.9,Female,No,Thur,Lunch,4
16.97,3.5,Female,No,Sun,Dinner,3
7.25,1.0,Female,No,Sat,Dinner,1
16.45,2.4,Female,No,Sat,Dinner,2
12.16,2.2,Male,Yes,Fri,Lunch,2
29.85,5.1,Female,No,Sun,Dinner,5
13.0,2.0,Female,Yes,Thur,Lunch,2
14.78,3.2,Male,No,Sun,Dinner,2
19.65,3.0,Female,No,Sat,Dinner,2
40.17,4.7,Male,Yes,Fri,Dinner,4
15.53,3.0,Male,Yes,Sat,Dinner,2
22.67,2.0,Male,Yes,Sat,Dinner,2
29.93,5.0,Male,No,Sun,Dinner,4
19.82,3.1,Male,No,Sat,Dinner,2
18.78,3.0,Female,No,Thur,Dinner,2
16.29,3.7,Male,No,Sun,Dinner,3
20.27,2.8,Female,No,Thur,Lunch,2
43.11,5.0,Female,Yes,Thur,Lunch,4
25.56,4.3,Male,No,Sun,Dinner,4
30.4,5.6,Male,No,Sun,Dinner,4
12.9,1.1,Female,Yes,Sat,Dinner,2
18.24,3.7,Male,No,Sat,Dinner,2
48.27,6.7,Male,No,Sat,Dinner,4
45.35,3.5,Male,Yes,Sun,Dinner,3
21.58,3.9,Male,No,Sun,Dinner,2
12.43,1.8,Female,No,Thur,Lunch,2
3.07,1.0,Female,Yes,Sat,Dinner,1
10.63,2.0,Female,Yes,Sat,Dinner,2
16.93,3.0,Female,No,Sat,Dinner,3
18.78,3.0,Female,No,Thur,Dinner,33
